name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Helena Lahtinen,10 Vaasan vaalipiiri,56,Suomen Kristillisdemokraatit (KD),55,terveydenhoitaja,korkeakoulututkinto ,http://www.helenalahtinen@net,0.221219267027814,0.745451837142399,-1.30781986675242,Konservatiivit
Pertti Vallittu,03 Varsinais-Suomen vaalipiiri,101,Suomen Kristillisdemokraatit (KD),55,Pastori & nuorisotyöntekijä,ammattitutkinto ,http://www.vallittu.net,0.37427347586422,0.39702311031815,-1.05327900695982,Konservatiivit
Maiju Hölsä,08 Kaakkois-Suomen vaalipiiri,39,Suomen Kristillisdemokraatit (KD),55,farmaseutti,korkeakoulututkinto ,http://www.facebook.com/maiju.holsa,0.743058666146415,0.28738785306001,-1.01555585665752,Konservatiivit
Mohammadamin Allahmoradi,03 Varsinais-Suomen vaalipiiri,133,Vasemmistoliitto,55,Peruskoulun opettaja & kirjailija,ylioppilas ,http://ehdokas.vasemmisto.fi/kotisivu/,0.475537902154149,-0.0392061651374058,-0.966075556121828,Konservatiivit
Riitta Kuismanen,07 Pirkanmaan vaalipiiri,10,Suomen Kristillisdemokraatit (KD),55,Sosiaali- ja terveydenhuollon opettaja,korkeakoulututkinto ,http://www.riittakuismanen.fi,0.138913084911724,0.603051748654613,-0.935319355062791,Konservatiivit
Jari Leppä,08 Kaakkois-Suomen vaalipiiri,6,Suomen Keskusta,55,kansanedustaja & maanviljelijä,,http://www.jarileppa.fi,0.525614427544246,0.282071826405718,-0.869054542689341,Konservatiivit
Juha Hänninen,12 Oulun vaalipiiri,99,Kansallinen Kokoomus,55,Kapteeni evp & liikunnanohjaaja AMK & Teologian maisteri.,korkeakoulututkinto ,http://Juhahanninen.fi,1.12862614817824,-0.0835615787544035,-0.802904384080051,Markkinaliberaalit
Jari Suominen,03 Varsinais-Suomen vaalipiiri,146,Vasemmistoliitto,55,Osuuskuntayrittäjä,ylioppilas ,http://Jarijsuominen.wordpress.com,-1.08442236487519,0.0935915676535658,-0.774134040193669,Maltillinen vasemmisto
Pirkko Mettovaara,12 Oulun vaalipiiri,38,Suomen Kristillisdemokraatit (KD),55,farmaseutti,korkeakoulututkinto ,,0.151073706174396,-0.454067643218928,-0.764866062667287,Konservatiivit
Eija-Riitta Korhola,01 Helsingin vaalipiiri,50,Kansallinen Kokoomus,55,tutkija & toimittaja,korkeakoulututkinto ,http://ww.korhola.fi,1.47174174479314,-0.67293015623457,-0.654049461449194,Markkinaliberaalit
Esko Juhani Saastamoinen,09 Savo-Karjalan vaalipiiri,16,Perussuomalaiset,55,Sähköasentaja,ammattitutkinto ,http://www.eskosaastamoinen.fi,-0.888479564411179,1.88916680464893,-0.619302714205048,Nationalistikonservatiivit
Petri Salo,10 Vaasan vaalipiiri,106,Kansallinen Kokoomus,55,Ent. kansanedustaja & vanhempi konstaapeli,ammattitutkinto ,http://www.petrisalo.fi,1.46457294096399,0.129330480011494,-0.608568657608099,Markkinaliberaalit
Juhani Nummentalo,03 Varsinais-Suomen vaalipiiri,26,Kansallinen Kokoomus,55,Mielenterveyshoitaja,ammattitutkinto ,http://www.nummentalo.fi,1.21243819618061,0.246558790418348,-0.570538518780192,Markkinaliberaalit
Jaana Shelby,03 Varsinais-Suomen vaalipiiri,99,Suomen Kristillisdemokraatit (KD),55,Kääntäjä,ylioppilas ,http://aktivistimutsi.blogspot.fi/,0.429950690574662,-0.809770662431332,-0.561499584008051,Konservatiivit
Pekka Myllymäki,03 Varsinais-Suomen vaalipiiri,62,Suomen Keskusta,55,Aurinkoenergian tuottaja & maanviljelijä ja EU-asiantuntija,korkeakoulututkinto ,http://www.mypekka.fi/,0.572082810846678,-0.14789471768169,-0.519104697126063,Konservatiivit
Taina Matero,12 Oulun vaalipiiri,143,Vasemmistoliitto,55,Sosiaaliohjaaja,korkeakoulututkinto ,http://ehdokas.vasemmisto.fi/tainama2/,-1.16977882899687,-1.36138897051667,-0.512082738714527,Vasemmistoliberaalit
Jari Myllykoski,04 Satakunnan vaalipiiri,68,Vasemmistoliitto,55,Työehtosihteeri,,http://www.jarimyllykoski.com,-1.26775631177827,0.671864037303593,-0.509015704995499,Vasemmistoliberaalit
Pirkko Jartti,07 Pirkanmaan vaalipiiri,100,Kansallinen Kokoomus,55,Työterveyshuollon & hallinnon ja liikennelääketieteen erikoislääkäri,korkeakoulututkinto ,http://www.pirkkojartti.fi,0.538960510194618,0.539594278427428,-0.492711834177059,Konservatiivit
Markku Pakkanen,08 Kaakkois-Suomen vaalipiiri,8,Suomen Keskusta,55,Kuljetusyrittäjä,ammattitutkinto ,http://markkupakkanen.fi,0.463452361670449,0.0299056018303783,-0.447809255965667,Konservatiivit
Jari Pulkkinen,03 Varsinais-Suomen vaalipiiri,93,Suomen Kristillisdemokraatit (KD),55,Päihde/kuntoutusohjaaja & vastaava ohjaaja,ammattitutkinto ,https://www.facebook.com/pages/Jari-Pulkkinen-poliitikko/542637455870723?ref=hl,0.336312111465011,-0.000164241873874328,-0.424312280456961,Konservatiivit
Tuula  Haatainen,01 Helsingin vaalipiiri,136,Suomen Sosialidemokraattinen Puolue,55,sairaanhoitaja & valtiotieteen maisteri,korkeakoulututkinto ,http://tuulahaatainen.fi,-0.00392060279618663,-0.928095704400911,-0.37459196953939,Maltillinen vasemmisto
Tommi Läntinen,02 Uudenmaan vaalipiiri,287,Suomen Sosialidemokraattinen Puolue,55,Muusikko - yrittäjä,ylioppilas ,http://www.tommilantinen.fi,0.372237164746161,-1.00055247160797,-0.363440400563783,Liberaalit
Timo Korhonen,12 Oulun vaalipiiri,65,Suomen Keskusta,55,kansanedustaja,joku muu,http://www.timokorhonen.fi,0.185478638629772,0.0639594121794971,-0.361300105279953,Konservatiivit
Anna Olkkonen,09 Savo-Karjalan vaalipiiri,96,Suomen Keskusta,55,koulutussuunnittelija,korkeakoulututkinto ,http://www.annaolkkonen.fi,0.353147993244663,-0.160042025388843,-0.359583276926935,Konservatiivit
Jarmo Pippola,09 Savo-Karjalan vaalipiiri,80,Suomen Kristillisdemokraatit (KD),55,opintosihteeri,ylioppilas ,http://www.facebook.com/pages/Jarmo-Pippola/1561498884114652?ref=aymt_homepage_panel,-0.680609625230154,0.936204613096598,-0.298549980104996,Nationalistikonservatiivit
Sara Paavolainen,01 Helsingin vaalipiiri,146,Suomen Sosialidemokraattinen Puolue,55,näyttelijä & FIA,korkeakoulututkinto ,http://www.sarapaavolainen.fi,-0.883775652554993,-0.95714935229294,-0.294137849543175,Maltillinen vasemmisto
Kirsi Holmsten,01 Helsingin vaalipiiri,182,Itsenäisyyspuolue,55,markkinointipäällikkö,ammattitutkinto ,,0.0903252972372399,1.10519000645417,-0.246694641339318,Nationalistikonservatiivit
Liisa Helin,13 Lapin vaalipiiri,36,Perussuomalaiset,55,Suutari,korkeakoulututkinto ,http://liisahelin.fi,0.287855284246492,0.0958499771318018,-0.213919566755126,Konservatiivit
Ari Marjeta,09 Savo-Karjalan vaalipiiri,45,Suomen Sosialidemokraattinen Puolue,55,Perhekotiyrittäjä & pastori,korkeakoulututkinto ,http://www.arimarjeta.fi,-0.155456480263945,-0.790048545517376,-0.137748069384762,Maltillinen vasemmisto
Hannu Juntunen,12 Oulun vaalipiiri,100,Kansallinen Kokoomus,55,tuntiopettaja,korkeakoulututkinto ,http://hannujuntunen.net,0.447351672764191,0.394900986770159,-0.116526630842782,Nationalistikonservatiivit
Riitta Karjalainen,03 Varsinais-Suomen vaalipiiri,58,Suomen Keskusta,55,vanhuskeskuksen johtaja,korkeakoulututkinto ,http://www.riittakarjalainen.fi,-0.137532351302729,0.271824467564905,-0.0521037497713788,Nationalistikonservatiivit
Jouni Backman,08 Kaakkois-Suomen vaalipiiri,78,Suomen Sosialidemokraattinen Puolue,55,Kansanedustaja,ylioppilas ,http://www.jounibackman.fi,-1.08491036002864,-0.881564070602206,-0.0315465349894805,Maltillinen vasemmisto
Seppo Silvennoinen,07 Pirkanmaan vaalipiiri,132,Perussuomalaiset,55,kansainvälisten projektien päällikkö & teknikko & ammattijohtaja,ammattitutkinto ,http://www.sepposilvennoinen.fi,-0.486562227813703,1.84921494824723,0.0567250470106658,Nationalistikonservatiivit
Minna-Maria Solanterä,07 Pirkanmaan vaalipiiri,153,Vasemmistoliitto,55,Sosiaalityön johtaja,korkeakoulututkinto ,http://www.solantera.fi,-1.10160025391131,-0.936341989260419,0.0604694772724444,Vasemmistoliberaalit
Tarja Puotsaari,03 Varsinais-Suomen vaalipiiri,160,Suomen Kommunistinen Puolue,55,myyjä,ammattitutkinto ,http://www.facebook.com/tarjapuotsaari,-1.23114009308189,-0.364419668326744,0.0831238188721592,Maltillinen vasemmisto
Karla Vainio,01 Helsingin vaalipiiri,198,Itsenäisyyspuolue,55,taloussihteeri,,,0.162929380598659,0.547128421260883,0.107487509238385,Nationalistikonservatiivit
Jarmo Nieminen,01 Helsingin vaalipiiri,55,Kansallinen Kokoomus,55,yrittäjä,korkeakoulututkinto ,http://www.jarmonieminen.fi,1.14122785844439,0.0777817246349021,0.270147201459966,Konservatiivit
Markku Manninen,11 Keski-Suomen vaalipiiri,68,Perussuomalaiset,55,yrittäjä,ammattitutkinto ,http://www.facebook.com/markkumanninen,0.612984670865411,1.87428444302408,0.279193865911129,Nationalistikonservatiivit
Pasi Hentunen,03 Varsinais-Suomen vaalipiiri,107,Itsenäisyyspuolue,55,Varastotyöntekijä,korkeakoulututkinto ,,-1.74687010971936,1.19951158227313,0.625740213239609,Vasemmistoliberaalit
Teuvo V. Riikonen,08 Kaakkois-Suomen vaalipiiri,48,Suomen Kristillisdemokraatit (KD),54,Toiminnanjohtaja,korkeakoulututkinto ,http://www.teuvovriikonen.fi,0.574854315690717,-0.803127673476119,-1.91792187891655,Konservatiivit
Eija Mertanen,08 Kaakkois-Suomen vaalipiiri,44,Suomen Kristillisdemokraatit (KD),54,opettaja (AMK & infratekniikka),korkeakoulututkinto ,https://mertaneneija.wordpress.com/,-0.657288757283037,-0.401937982013567,-1.49469289532152,Määrittelemätön
Christel Liljeström,02 Uudenmaan vaalipiiri,209,Suomen ruotsalainen kansanpuolue,54,Eduskuntasihteeri,joku muu,http://www.liljestrom.nu,0.445508471652006,-1.42412325903725,-1.03516129374649,Konservatiivit
Nina Huru,01 Helsingin vaalipiiri,159,Perussuomalaiset,54,leikkaus- ja anestesiahoitaja,ylioppilas ,http://ninahuru.fi,-0.799538322909296,0.824633979024784,-1.01728696734319,Nationalistikonservatiivit
Kauko Turunen,10 Vaasan vaalipiiri,63,Suomen Kristillisdemokraatit (KD),54,Toimitusjohtaja,ammattitutkinto ,http://www.kaukoturunen.fi,1.19074863715383,0.255847071294459,-0.913718690853824,Markkinaliberaalit
Esko Lehtimäki,10 Vaasan vaalipiiri,145,Suomen Keskusta,54,Koulutusjohtaja & maanviljelijä,korkeakoulututkinto ,http://www.eskolehtimaki.fi,0.253884945357617,0.818580972841599,-0.906426535710785,Konservatiivit
Eeva-Maria Parkkinen,12 Oulun vaalipiiri,71,Suomen Keskusta,54,Eritysiopettaja,korkeakoulututkinto ,http://www.eevamariaparkkinen.fi,0.211820095557194,0.331853909314086,-0.879386670082505,Konservatiivit
Teuvo Hakkarainen,11 Keski-Suomen vaalipiiri,61,Perussuomalaiset,54,kansanedustaja,,http://www.teuvohakkarainen.fi,0.391928197863944,1.74057895032883,-0.844689952077077,Nationalistikonservatiivit
Hanna Tainio,07 Pirkanmaan vaalipiiri,57,Suomen Sosialidemokraattinen Puolue,54,kansanedustaja,korkeakoulututkinto ,http://www.hannatainio.fi,-0.118092682104538,-1.67904256210517,-0.808637435206369,Maltillinen vasemmisto
Harri Lehtonen,13 Lapin vaalipiiri,32,Muutos 2011,54,Luutnantti evp.,ylioppilas ,https://www.facebook.com/hilehtonen,0.242168085477843,2.08677517416398,-0.744670030861451,Nationalistikonservatiivit
Tiina Tuomela,02 Uudenmaan vaalipiiri,54,Suomen Kristillisdemokraatit (KD),54,lastentautien erikoislääkäri,korkeakoulututkinto ,http://tiinatuomela.weebly.com/,-0.100393564102478,0.445373178354444,-0.705361613754307,Konservatiivit
Kimmo Tarke,03 Varsinais-Suomen vaalipiiri,85,Perussuomalaiset,54,pienyrittäjä,ylioppilas ,http://www.kimmotarke.fi,-0.345341687036232,1.59524248471538,-0.638651034608453,Nationalistikonservatiivit
Kyösti Kytöjoki,11 Keski-Suomen vaalipiiri,8,Suomen Kristillisdemokraatit (KD),54,Suntio/ Laulaja-Evankelista.,ammattitutkinto ,,-0.235281929256217,0.691576066383565,-0.635396507173912,Konservatiivit
Paula Risikko,10 Vaasan vaalipiiri,105,Kansallinen Kokoomus,54,kansanedustaja & ministeri,korkeakoulututkinto ,http://www.paularisikko.fi,0.916483296367843,-0.214784838287906,-0.613979132607556,Konservatiivit
Ismo Soukola,06 Hämeen vaalipiiri,46,Perussuomalaiset,54,kansanedustaja,ammattitutkinto ,http://www.ismosoukola.fi,0.490547085596832,1.69636727683157,-0.560548043330658,Nationalistikonservatiivit
Kalevi Kallonen,03 Varsinais-Suomen vaalipiiri,57,Suomen Keskusta,54,Maanviljelijä,ammattitutkinto ,http://www.kalevikallonen.fi,0.14867319109736,0.836572506562952,-0.531101430486798,Konservatiivit
Merja Rehn,08 Kaakkois-Suomen vaalipiiri,11,Suomen Keskusta,54,Tietokirjailija & yrittäjä,korkeakoulututkinto ,http://merjarehn.fi,1.10723040210935,-0.632096808861979,-0.483575625593833,Konservatiivit
Harri Kivinen,08 Kaakkois-Suomen vaalipiiri,109,Perussuomalaiset,54,Yrittäjä,joku muu,http://harrikivinen.fi,0.998387843505922,0.988102481492108,-0.464024762291046,Konservatiivit
Arto Kukkonen,09 Savo-Karjalan vaalipiiri,75,Suomen Kristillisdemokraatit (KD),54,Vakuutusasiamies &kauppias,peruskoulu ,,-0.641759859042579,-0.209812296954616,-0.441529159550958,Maltillinen vasemmisto
Eva Biaudet,01 Helsingin vaalipiiri,91,Suomen ruotsalainen kansanpuolue,54,Yhdenvertaisuusvaltuutettu,,http://www.evabiaudet.fi,0.0309721334996842,-1.3853531992579,-0.414194857340354,Liberaalit
Kari Ilkkala,06 Hämeen vaalipiiri,35,Perussuomalaiset,54,Yrittäjä,joku muu,http://www.ilkka.la,0.27503566017659,1.69144611348382,-0.350423144957251,Nationalistikonservatiivit
Elie El-Khouri,01 Helsingin vaalipiiri,204,Suomen Kristillisdemokraatit (KD),54,DI Rakennusinsinööri,korkeakoulututkinto ,http://www.elie.fi/,0.717277643784659,-0.00684277293689991,-0.33183086357383,Konservatiivit
Ilkka Viljanen,06 Hämeen vaalipiiri,20,Kansallinen Kokoomus,54,Yrittäjä & kaupunginhallituksen puheenjohtaja,ammattitutkinto ,http://www.ilkkaviljanen.fi,1.58235347033251,-0.204493765975485,-0.326921748670424,Markkinaliberaalit
Anne Ruuskanen,09 Savo-Karjalan vaalipiiri,66,Suomen Kommunistinen Puolue,54,opiskelija,joku muu,https://www.facebook.com/aruuskanen1,-1.93734249395023,-0.361449319884932,-0.315678197226366,Vasemmistoliberaalit
jyrki kosonen,02 Uudenmaan vaalipiiri,372,Suomen Keskusta,54,maatalousyrittäjä & ammattikoulun opettaja,ammattitutkinto ,http://www.jyrkikosonen.com,0.260112088460101,0.165318785234369,-0.17249588340396,Konservatiivit
Marja Leena  Makkonen,11 Keski-Suomen vaalipiiri,106,Vasemmistoliitto,54,Toimistosihteeri,ammattitutkinto ,http://marjaleenamakkonen.fi,-1.58127641503341,-0.548147336086809,-0.111452369638738,Vasemmistoliberaalit
Kaj Turunen,08 Kaakkois-Suomen vaalipiiri,118,Perussuomalaiset,54,kansanedustaja,ammattitutkinto ,http://www.kajturunen.fi,-0.191926216575794,1.67013921101185,-0.0831654795878933,Nationalistikonservatiivit
Samuel Kielosto,02 Uudenmaan vaalipiiri,242,Muutos 2011,54,yhteiskuntatieteiden kandidaatti,korkeakoulututkinto ,http://kielosto.ehdolla.fi/,1.65796531587723,0.947870241754825,-0.0000685262157016919,Markkinaliberaalit
Ahti Hurmalainen,02 Uudenmaan vaalipiiri,31,Suomen Kristillisdemokraatit (KD),54,Yrittäjä,joku muu,https://www.facebook.com/ahti.hurmalainen,0.895282239362805,0.575066673284057,0.0302460423292983,Konservatiivit
Harri Kämäräinen,02 Uudenmaan vaalipiiri,133,Piraattipuolue,54,Toimitusjohtaja yrittäjä,joku muu,http://viskipuolue.kiihdytin.fi/harri-kamarainen/,1.57593844157058,0.214577668017167,0.217358866540791,Markkinaliberaalit
Seija Piipponen-Pekkola,08 Kaakkois-Suomen vaalipiiri,68,Vasemmistoliitto,54,Lähihoitaja,ammattitutkinto ,http://www.ehdokas.vasemmisto.fi/seijapiipponen,-1.28259008295006,-0.925201649597153,0.278514584234485,Vasemmistoliberaalit
Maarit Sihvonen,12 Oulun vaalipiiri,25,Vihreä liitto,54,Fysioterapeutti,ammattitutkinto ,http://www.maaritsihvonen.fi,0.401761136839409,-0.281881853133784,0.326481348216586,Konservatiivit
Marjaana Kanervo,08 Kaakkois-Suomen vaalipiiri,137,Vihreä liitto,54,Terveystieteiden maisteri,korkeakoulututkinto ,,0.249630333601883,-0.203030692578191,0.512795205011924,Konservatiivit
Juha Tuomikoski,10 Vaasan vaalipiiri,138,Vihreä liitto,54,Koulutuspäällikkö,korkeakoulututkinto ,http://viherpesula.blogspot.fi,0.379841216267976,-1.19715474696424,0.550292736417154,Liberaalit
Jouni Suonsivu,07 Pirkanmaan vaalipiiri,75,Itsenäisyyspuolue,54,free lance -kääntäjä ja tuntiopettaja,joku muu,http://fazerinsini.puheenvuoro.uusisuomi.fi,-1.18460753856177,1.31917155024651,0.552575059346877,Vasemmistoliberaalit
Sinikka Torkkola,07 Pirkanmaan vaalipiiri,154,Vasemmistoliitto,54,Tutkija,,http://www.sinikkatorkkola.fi/,-1.30008396261932,-0.549312607186846,0.607962629195694,Vasemmistoliberaalit
Anne Paulo-Tuovinen,09 Savo-Karjalan vaalipiiri,27,Vihreä liitto,54,psykologi &psykoterapeutti,korkeakoulututkinto ,http://www.annepaulotuovinen.fi,-0.260185820234371,-1.30280121410012,0.781746216701292,Liberaalit
James Hirvisaari,02 Uudenmaan vaalipiiri,236,Muutos 2011,54,Kansanedustaja,ylioppilas ,http://www.hirvisaari.fi,0.587567656361626,2.1440125750195,0.839517922764786,Nationalistikonservatiivit
Klemetti Näkkäläjärvi,02 Uudenmaan vaalipiiri,217,Suomen ruotsalainen kansanpuolue,54,saamelaiskäräjien puheenjohtaja 28.3.2015 asti (pyytänyt eroa),korkeakoulututkinto ,http://www.klemettinakkalajarvi.net,-0.0197188565417991,-1.60045113787996,1.02623017422602,Liberaalit
Evelyn Hynynen,12 Oulun vaalipiiri,37,Suomen Kristillisdemokraatit (KD),53,toiminnanjohtaja,korkeakoulututkinto ,http://www.rauhanmajatalo.fi,-0.211991980705711,0.92311326107131,-1.79621585741012,Nationalistikonservatiivit
Veli-Matti Antila,07 Pirkanmaan vaalipiiri,3,Suomen Kristillisdemokraatit (KD),53,Kartoittaja,ammattitutkinto ,http://www.velimattiantila.ehdolla.fi/,-0.465181902002001,-0.828505505598569,-1.61901406025682,Maltillinen vasemmisto
Peter Östman,10 Vaasan vaalipiiri,65,Suomen Kristillisdemokraatit (KD),53,Kansanedustaja,,http://www.peterostman.fi,0.789042946644031,0.0761809600970165,-1.58745007443566,Nationalistikonservatiivit
Kimmo Rantanen,10 Vaasan vaalipiiri,60,Suomen Kristillisdemokraatit (KD),53,rehtori,korkeakoulututkinto ,http://www.kimmorantanen.fi,0.334808480192533,0.326543559923396,-1.42702961797151,Konservatiivit
Kari Tolvanen,02 Uudenmaan vaalipiiri,322,Kansallinen Kokoomus,53,Kansanedustaja & virkavapaalla oleva rikosylikomisario & Mielenterveyden keskusliiton puheenjohtaja,ylioppilas ,http://www.karitolvanen.fi,1.25727638576443,-0.0511686510745978,-1.34967598688781,Markkinaliberaalit
Aino Kanniainen,09 Savo-Karjalan vaalipiiri,89,Suomen Keskusta,53,VET Psykoterapeutti & psykiatrian sairaanhoitaja,ammattitutkinto ,http://www.ainokanniainen.net/,-0.994356966799278,0.685311270074238,-1.21379536261844,Nationalistikonservatiivit
Tapio Nyysti,10 Vaasan vaalipiiri,150,Suomen Keskusta,53,rikosylikomisario,,,0.229038984247055,0.148633044285521,-1.01016992653713,Konservatiivit
Teija Arvidsson,06 Hämeen vaalipiiri,110,Suomen Kristillisdemokraatit (KD),53,Luokanopettaja,korkeakoulututkinto ,http://www.teijahelina.net/,0.258527599887672,0.638364285648938,-0.967682394031488,Konservatiivit
Ismo Portin,06 Hämeen vaalipiiri,117,Suomen Kristillisdemokraatit (KD),53,hallintopäällikkö,ammattitutkinto ,http://ismoportin.blogspot.fi,0.574769978853655,-0.248084963059652,-0.920746767277782,Konservatiivit
Juhani Linnanheimo,01 Helsingin vaalipiiri,179,Muutos 2011,53,Myyntipäällikkö,ammattitutkinto ,http://www.linnanheimo.fi,0.094426668440127,2.11384634202587,-0.71875933766592,Nationalistikonservatiivit
Kimmo Kivelä,09 Savo-Karjalan vaalipiiri,6,Perussuomalaiset,53,kansanedustaja,korkeakoulututkinto ,http://kimmokivela.fi,-0.680045163403993,1.79198699589122,-0.645682101203684,Nationalistikonservatiivit
Raija Vahasalo,02 Uudenmaan vaalipiiri,324,Kansallinen Kokoomus,53,kansanedustaja & rehtori,korkeakoulututkinto ,http://www.vahasalo.fi,1.15361805294433,-0.37087784650266,-0.620950162861199,Konservatiivit
Leena Kurikka,10 Vaasan vaalipiiri,99,Kansallinen Kokoomus,53,yrittäjä & maatalousyrittäjä & toimittaja & homeopaatti,korkeakoulututkinto ,http://leenakurikka.com,1.00115155804611,0.364250535956861,-0.616913940440977,Konservatiivit
Raija Lummi,13 Lapin vaalipiiri,71,Kansallinen Kokoomus,53,opettaja & lehtori,korkeakoulututkinto ,http://raijalummi.blogspot.fi/,0.650235466858935,-0.859381466008962,-0.611006169810595,Markkinaliberaalit
Merja Hermonen,03 Varsinais-Suomen vaalipiiri,118,Vihreä liitto,53,Kirkkoherra TT & työnohjaaja,korkeakoulututkinto ,http://www.merjahermonen.fi,0.00644818512894785,-1.09386647484092,-0.478375705009003,Maltillinen vasemmisto
jukka mäkynen,10 Vaasan vaalipiiri,75,Perussuomalaiset,53,Rakennusmies,peruskoulu ,http://www.perusjukka.fi,-0.0749558508252456,1.73559954634288,-0.440982032622416,Nationalistikonservatiivit
Alice Töyrylä,02 Uudenmaan vaalipiiri,339,Itsenäisyyspuolue,53,Sairaanhoitaja (AMK) Sosiaali- ja terveysalan ammattikorkeakoulututkinto,,,-0.901465215227202,0.936263531025978,-0.403303033366883,Nationalistikonservatiivit
